SPL_ID,MDR_CODE,INCLUDE,USER_ID,REVIEW_COUNT
292,23209,1,4,3
292,23397,1,4,3
292,27751,1,4,3
292,27806,1,4,3
292,28358,1,4,3
292,28422,0,4,3
292,28691,1,4,3
292,30029,1,4,3
292,30874,0,4,3
292,30993,1,4,3
292,31102,0,4,3
292,31415,1,4,3
292,31575,1,4,3
292,32268,0,4,3
292,32401,0,4,3
292,32403,1,4,3
292,32433,0,4,3
292,32715,1,4,3
292,33371,0,4,3
292,33461,0,4,3
292,34304,0,4,3
292,36300,0,4,3
292,36942,1,4,3
292,42032,1,4,3
292,44873,1,4,3
292,45266,1,4,3
292,45279,1,4,3
292,47586,0,4,3
292,51425,1,4,3
292,51428,1,4,3
292,54548,1,4,3
292,54561,1,4,3
292,54638,0,4,3
292,55031,0,4,3
292,57215,1,4,3
292,61401,1,4,3
292,61632,0,4,3
292,61797,1,4,3
292,65836,1,4,3
292,67391,0,4,3
294,165,0,10,1
294,573,1,10,1
294,838,1,10,1
294,936,1,10,1
294,1134,1,10,1
294,1689,1,10,1
294,2594,0,10,1
294,2957,1,10,1
294,3358,1,10,1
294,4254,1,10,1
294,5347,1,10,1
294,5353,1,10,1
294,5715,1,10,1
294,7319,1,10,1
294,8051,1,10,1
294,8839,1,10,1
294,9667,1,10,1
294,11126,1,10,1
294,11811,0,10,1
294,12187,0,10,1
294,12258,1,10,1
294,12465,1,10,1
294,13087,1,10,1
294,14305,1,10,1
294,14928,1,10,1
294,16172,1,10,1
294,16177,1,10,1
294,16985,1,10,1
294,17191,1,10,1
294,17242,0,10,1
294,17922,1,10,1
294,18707,1,10,1
294,18776,1,10,1
294,19586,1,10,1
294,19855,0,10,1
294,20752,1,10,1
294,21094,1,10,1
294,21652,1,10,1
294,21677,1,10,1
294,21886,1,10,1
294,23070,1,10,1
294,23106,1,10,1
294,23227,1,10,1
294,23397,1,10,1
294,23784,0,10,1
294,23929,1,10,1
294,25433,1,10,1
294,25689,1,10,1
294,26007,1,10,1
294,26338,1,10,1
294,26426,0,10,1
294,26850,1,10,1
294,27481,1,10,1
294,27749,1,10,1
294,27751,1,10,1
294,27806,1,10,1
294,27828,1,10,1
294,27831,1,10,1
294,28089,1,10,1
294,28141,0,10,1
294,28250,1,10,1
294,28252,1,10,1
294,28259,0,10,1
294,28358,1,10,1
294,28359,1,10,1
294,28421,1,10,1
294,28422,1,10,1
294,28460,0,10,1
294,28461,1,10,1
294,28469,1,10,1
294,28615,1,10,1
294,28716,1,10,1
294,28718,1,10,1
294,29147,1,10,1
294,29167,1,10,1
294,29247,1,10,1
294,29279,1,10,1
294,29567,1,10,1
294,29859,1,10,1
294,29933,1,10,1
294,30221,1,10,1
294,30267,1,10,1
294,30470,0,10,1
294,30654,1,10,1
294,30795,1,10,1
294,30868,1,10,1
294,30896,0,10,1
294,30940,1,10,1
294,31057,1,10,1
294,31334,1,10,1
294,31335,1,10,1
294,31342,1,10,1
294,31350,1,10,1
294,31351,1,10,1
294,31404,0,10,1
294,31409,1,10,1
294,31459,1,10,1
294,31466,1,10,1
294,31575,1,10,1
294,31674,1,10,1
294,31721,0,10,1
294,31783,1,10,1
294,31812,1,10,1
294,31827,1,10,1
294,32031,1,10,1
294,32294,1,10,1
294,32303,1,10,1
294,32401,1,10,1
294,32403,1,10,1
294,32423,1,10,1
294,33544,1,10,1
294,34149,1,10,1
294,34198,1,10,1
294,34203,1,10,1
294,34249,0,10,1
294,34251,1,10,1
294,36942,1,10,1
294,37084,1,10,1
294,37250,1,10,1
294,38105,1,10,1
294,38160,1,10,1
294,38882,1,10,1
294,38929,0,10,1
294,38952,1,10,1
294,39332,1,10,1
294,39420,1,10,1
294,40993,1,10,1
294,41379,1,10,1
294,41729,0,10,1
294,41966,1,10,1
294,42109,0,10,1
294,42130,1,10,1
294,42226,1,10,1
294,42447,0,10,1
294,42810,1,10,1
294,42948,1,10,1
294,43383,1,10,1
294,44604,1,10,1
294,44721,1,10,1
294,44762,1,10,1
294,44873,1,10,1
294,45141,1,10,1
294,45977,1,10,1
294,46525,1,10,1
294,46527,1,10,1
294,47120,1,10,1
294,47587,1,10,1
294,47602,1,10,1
294,48565,1,10,1
294,48629,0,10,1
294,48695,1,10,1
294,48773,1,10,1
294,49654,0,10,1
294,50723,1,10,1
294,50740,0,10,1
294,50741,1,10,1
294,52955,1,10,1
294,52956,1,10,1
294,53149,1,10,1
294,53303,1,10,1
294,54010,1,10,1
294,54251,1,10,1
294,54952,1,10,1
294,55536,1,10,1
294,56228,1,10,1
294,57215,1,10,1
294,58144,1,10,1
294,58255,0,10,1
294,59141,1,10,1
294,59621,1,10,1
294,59760,1,10,1
294,61572,1,10,1
294,61632,1,10,1
294,61797,1,10,1
294,62125,1,10,1
294,62155,0,10,1
294,62223,1,10,1
294,62412,1,10,1
294,62555,1,10,1
294,62904,1,10,1
294,62927,1,10,1
294,64018,0,10,1
294,64676,1,10,1
294,64789,1,10,1
294,64814,1,10,1
294,65573,1,10,1
294,65940,1,10,1
294,65968,1,10,1
294,66014,1,10,1
294,66243,1,10,1
294,66260,1,10,1
294,66275,1,10,1
294,66285,1,10,1
294,66382,1,10,1
294,66543,1,10,1
294,66886,1,10,1
294,66896,1,10,1
294,66981,1,10,1
294,66995,1,10,1
294,67108,1,10,1
294,68168,0,10,1
294,68176,0,10,1
294,68179,0,10,1
294,165,1,15,2
294,573,1,15,2
294,838,1,15,2
294,936,1,15,2
294,1134,1,15,2
294,1689,1,15,2
294,2594,1,15,2
294,2957,1,15,2
294,3358,1,15,2
294,4254,1,15,2
294,5347,1,15,2
294,5353,1,15,2
294,5715,0,15,2
294,7319,1,15,2
294,8051,1,15,2
294,8839,1,15,2
294,9667,1,15,2
294,11126,1,15,2
294,11811,1,15,2
294,12187,0,15,2
294,12258,1,15,2
294,12465,1,15,2
294,13087,1,15,2
294,14305,1,15,2
294,14928,1,15,2
294,16172,1,15,2
294,16177,1,15,2
294,16985,1,15,2
294,17191,1,15,2
294,17242,0,15,2
294,17922,1,15,2
294,18707,1,15,2
294,18776,0,15,2
294,19586,1,15,2
294,19855,1,15,2
294,20752,1,15,2
294,21094,1,15,2
294,21652,1,15,2
294,21677,1,15,2
294,21886,1,15,2
294,23070,1,15,2
294,23106,1,15,2
294,23227,1,15,2
294,23397,1,15,2
294,23784,0,15,2
294,23929,1,15,2
294,25433,1,15,2
294,25689,1,15,2
294,26007,1,15,2
294,26338,1,15,2
294,26426,1,15,2
294,26850,1,15,2
294,27481,1,15,2
294,27749,1,15,2
294,27751,1,15,2
294,27806,1,15,2
294,27828,1,15,2
294,27831,1,15,2
294,28089,1,15,2
294,28141,0,15,2
294,28250,1,15,2
294,28252,1,15,2
294,28259,0,15,2
294,28358,1,15,2
294,28359,1,15,2
294,28421,1,15,2
294,28422,0,15,2
294,28460,1,15,2
294,28461,1,15,2
294,28469,1,15,2
294,28615,1,15,2
294,28716,1,15,2
294,28718,1,15,2
294,29147,1,15,2
294,29167,1,15,2
294,29247,1,15,2
294,29279,1,15,2
294,29567,1,15,2
294,29859,1,15,2
294,29933,1,15,2
294,30221,1,15,2
294,30267,1,15,2
294,30470,1,15,2
294,30654,1,15,2
294,30795,1,15,2
294,30868,1,15,2
294,30896,1,15,2
294,30940,1,15,2
294,31057,1,15,2
294,31334,1,15,2
294,31335,1,15,2
294,31342,1,15,2
294,31350,1,15,2
294,31351,1,15,2
294,31404,1,15,2
294,31409,1,15,2
294,31459,1,15,2
294,31466,1,15,2
294,31575,1,15,2
294,31674,1,15,2
294,31721,0,15,2
294,31783,1,15,2
294,31812,0,15,2
294,31827,1,15,2
294,32031,1,15,2
294,32294,1,15,2
294,32303,1,15,2
294,32401,0,15,2
294,32403,1,15,2
294,32423,1,15,2
294,33544,1,15,2
294,34149,1,15,2
294,34198,1,15,2
294,34203,1,15,2
294,34249,1,15,2
294,34251,1,15,2
294,36942,1,15,2
294,37084,1,15,2
294,37250,1,15,2
294,38105,1,15,2
294,38160,1,15,2
294,38882,1,15,2
294,38929,0,15,2
294,38952,1,15,2
294,39332,1,15,2
294,39420,1,15,2
294,40993,1,15,2
294,41379,1,15,2
294,41729,1,15,2
294,41966,1,15,2
294,42109,1,15,2
294,42130,0,15,2
294,42226,1,15,2
294,42447,1,15,2
294,42810,1,15,2
294,42948,1,15,2
294,43383,1,15,2
294,44604,1,15,2
294,44721,1,15,2
294,44762,1,15,2
294,44873,1,15,2
294,45141,1,15,2
294,45977,1,15,2
294,46525,1,15,2
294,46527,1,15,2
294,47120,1,15,2
294,47587,1,15,2
294,47602,1,15,2
294,48565,1,15,2
294,48629,1,15,2
294,48695,1,15,2
294,48773,1,15,2
294,49654,0,15,2
294,50723,1,15,2
294,50740,1,15,2
294,50741,0,15,2
294,52955,1,15,2
294,52956,1,15,2
294,53149,1,15,2
294,53303,1,15,2
294,54010,1,15,2
294,54251,1,15,2
294,54952,1,15,2
294,55536,1,15,2
294,56228,1,15,2
294,57215,1,15,2
294,58144,1,15,2
294,58255,0,15,2
294,59141,1,15,2
294,59621,1,15,2
294,59760,1,15,2
294,61572,1,15,2
294,61632,1,15,2
294,61797,1,15,2
294,62125,1,15,2
294,62155,1,15,2
294,62223,1,15,2
294,62412,1,15,2
294,62555,1,15,2
294,62904,1,15,2
294,62927,1,15,2
294,64018,1,15,2
294,64676,1,15,2
294,64789,1,15,2
294,64814,1,15,2
294,65573,1,15,2
294,65940,1,15,2
294,65968,1,15,2
294,66014,1,15,2
294,66243,1,15,2
294,66260,1,15,2
294,66275,1,15,2
294,66285,1,15,2
294,66382,1,15,2
294,66543,1,15,2
294,66886,1,15,2
294,66896,1,15,2
294,66981,1,15,2
294,66995,1,15,2
294,67108,1,15,2
294,68168,0,15,2
294,68176,0,15,2
294,68179,0,15,2
294,165,1,4,3
294,573,1,4,3
294,838,1,4,3
294,936,1,4,3
294,1134,1,4,3
294,1689,1,4,3
294,2594,1,4,3
294,2957,1,4,3
294,3358,1,4,3
294,4254,1,4,3
294,5347,1,4,3
294,5353,1,4,3
294,5715,0,4,3
294,7319,1,4,3
294,8051,1,4,3
294,8839,1,4,3
294,9667,1,4,3
294,11126,1,4,3
294,11811,1,4,3
294,12187,0,4,3
294,12258,1,4,3
294,12465,1,4,3
294,13087,1,4,3
294,14305,1,4,3
294,14928,1,4,3
294,16172,1,4,3
294,16177,1,4,3
294,16985,1,4,3
294,17191,1,4,3
294,17242,0,4,3
294,17922,1,4,3
294,18707,1,4,3
294,18776,0,4,3
294,19586,1,4,3
294,19855,1,4,3
294,20752,1,4,3
294,21094,1,4,3
294,21652,1,4,3
294,21677,1,4,3
294,21886,1,4,3
294,23070,1,4,3
294,23106,1,4,3
294,23227,1,4,3
294,23397,1,4,3
294,23784,0,4,3
294,23929,1,4,3
294,25433,1,4,3
294,25689,1,4,3
294,26007,1,4,3
294,26338,1,4,3
294,26426,1,4,3
294,26850,1,4,3
294,27481,1,4,3
294,27749,1,4,3
294,27751,1,4,3
294,27806,1,4,3
294,27828,1,4,3
294,27831,1,4,3
294,28089,1,4,3
294,28141,0,4,3
294,28250,1,4,3
294,28252,1,4,3
294,28259,0,4,3
294,28358,1,4,3
294,28359,1,4,3
294,28421,1,4,3
294,28422,1,4,3
294,28460,0,4,3
294,28461,1,4,3
294,28469,1,4,3
294,28615,1,4,3
294,28716,1,4,3
294,28718,1,4,3
294,29147,1,4,3
294,29167,1,4,3
294,29247,1,4,3
294,29279,1,4,3
294,29567,1,4,3
294,29859,1,4,3
294,29933,1,4,3
294,30221,1,4,3
294,30267,1,4,3
294,30470,0,4,3
294,30654,1,4,3
294,30795,1,4,3
294,30868,1,4,3
294,30896,1,4,3
294,30940,1,4,3
294,31057,1,4,3
294,31334,1,4,3
294,31335,1,4,3
294,31342,1,4,3
294,31350,1,4,3
294,31351,1,4,3
294,31404,1,4,3
294,31409,1,4,3
294,31459,1,4,3
294,31466,1,4,3
294,31575,1,4,3
294,31674,1,4,3
294,31721,0,4,3
294,31783,1,4,3
294,31812,0,4,3
294,31827,1,4,3
294,32031,1,4,3
294,32294,1,4,3
294,32303,1,4,3
294,32401,1,4,3
294,32403,1,4,3
294,32423,1,4,3
294,33544,1,4,3
294,34149,1,4,3
294,34198,1,4,3
294,34203,1,4,3
294,34249,1,4,3
294,34251,1,4,3
294,36942,1,4,3
294,37084,1,4,3
294,37250,1,4,3
294,38105,1,4,3
294,38160,1,4,3
294,38882,1,4,3
294,38929,0,4,3
294,38952,1,4,3
294,39332,1,4,3
294,39420,1,4,3
294,40993,1,4,3
294,41379,1,4,3
294,41729,1,4,3
294,41966,1,4,3
294,42109,0,4,3
294,42130,0,4,3
294,42226,1,4,3
294,42447,1,4,3
294,42810,1,4,3
294,42948,1,4,3
294,43383,1,4,3
294,44604,1,4,3
294,44721,1,4,3
294,44762,1,4,3
294,44873,1,4,3
294,45141,1,4,3
294,45977,1,4,3
294,46525,1,4,3
294,46527,1,4,3
294,47120,1,4,3
294,47587,1,4,3
294,47602,1,4,3
294,48565,1,4,3
294,48629,0,4,3
294,48695,1,4,3
294,48773,1,4,3
294,49654,0,4,3
294,50723,1,4,3
294,50740,1,4,3
294,50741,0,4,3
294,52955,1,4,3
294,52956,1,4,3
294,53149,1,4,3
294,53303,1,4,3
294,54010,1,4,3
294,54251,1,4,3
294,54952,1,4,3
294,55536,1,4,3
294,56228,1,4,3
294,57215,1,4,3
294,58144,1,4,3
294,58255,0,4,3
294,59141,1,4,3
294,59621,1,4,3
294,59760,1,4,3
294,61572,1,4,3
294,61632,1,4,3
294,61797,1,4,3
294,62125,1,4,3
294,62155,1,4,3
294,62223,1,4,3
294,62412,1,4,3
294,62555,1,4,3
294,62904,1,4,3
294,62927,1,4,3
294,64018,0,4,3
294,64676,1,4,3
294,64789,1,4,3
294,64814,1,4,3
294,65573,1,4,3
294,65940,1,4,3
294,65968,1,4,3
294,66014,1,4,3
294,66243,1,4,3
294,66260,1,4,3
294,66275,1,4,3
294,66285,1,4,3
294,66382,1,4,3
294,66543,1,4,3
294,66886,1,4,3
294,66896,1,4,3
294,66981,1,4,3
294,66995,1,4,3
294,67108,1,4,3
294,68168,0,4,3
294,68176,0,4,3
294,68179,0,4,3
296,573,1,15,1
296,2007,1,15,1
296,8839,1,15,1
296,8903,1,15,1
296,9648,1,15,1
296,10500,1,15,1
296,11811,1,15,1
296,11842,1,15,1
296,12517,1,15,1
296,14677,1,15,1
296,15876,1,15,1
296,18707,0,15,1
296,19190,1,15,1
296,20752,1,15,1
296,21728,1,15,1
296,23397,1,15,1
296,23784,1,15,1
296,25461,1,15,1
296,26985,1,15,1
296,27481,1,15,1
296,27751,1,15,1
296,27806,1,15,1
296,28089,1,15,1
296,28344,1,15,1
296,28358,1,15,1
296,28460,1,15,1
296,28461,1,15,1
296,28710,1,15,1
296,28718,1,15,1
296,29283,1,15,1
296,29567,1,15,1
296,29674,1,15,1
296,30267,0,15,1
296,31404,1,15,1
296,31674,1,15,1
296,31785,0,15,1
296,31948,1,15,1
296,32294,1,15,1
296,32308,1,15,1
296,32403,1,15,1
296,35223,1,15,1
296,35635,1,15,1
296,36942,1,15,1
296,38105,1,15,1
296,38160,1,15,1
296,39909,1,15,1
296,40007,1,15,1
296,41275,1,15,1
296,41496,1,15,1
296,42590,0,15,1
296,42928,1,15,1
296,42929,1,15,1
296,43117,1,15,1
296,43240,1,15,1
296,43988,1,15,1
296,44873,1,15,1
296,44950,1,15,1
296,46109,1,15,1
296,46759,1,15,1
296,47135,1,15,1
296,47520,1,15,1
296,48773,1,15,1
296,49654,1,15,1
296,50741,1,15,1
296,50807,1,15,1
296,51415,1,15,1
296,51575,1,15,1
296,51836,1,15,1
296,52398,1,15,1
296,52955,1,15,1
296,53149,1,15,1
296,54952,1,15,1
296,56754,1,15,1
296,59358,1,15,1
296,61797,1,15,1
296,62412,1,15,1
296,62904,1,15,1
296,64814,1,15,1
296,66429,1,15,1
296,66543,1,15,1
296,66981,1,15,1
296,67005,1,15,1
296,67183,1,15,1
296,67418,1,15,1
296,68197,1,15,1
296,573,1,16,2
296,2007,1,16,2
296,8839,0,16,2
296,8903,1,16,2
296,9648,0,16,2
296,10500,1,16,2
296,11811,0,16,2
296,11842,0,16,2
296,12517,1,16,2
296,14677,1,16,2
296,15876,0,16,2
296,18707,0,16,2
296,19190,0,16,2
296,20752,1,16,2
296,21728,1,16,2
296,23397,1,16,2
296,23784,0,16,2
296,25461,0,16,2
296,26985,0,16,2
296,27481,1,16,2
296,27751,1,16,2
296,27806,1,16,2
296,28089,1,16,2
296,28344,1,16,2
296,28358,0,16,2
296,28460,0,16,2
296,28461,1,16,2
296,28710,1,16,2
296,28718,1,16,2
296,29283,1,16,2
296,29567,1,16,2
296,29674,0,16,2
296,30267,0,16,2
296,31404,0,16,2
296,31674,1,16,2
296,31785,0,16,2
296,31948,1,16,2
296,32294,0,16,2
296,32308,1,16,2
296,32403,1,16,2
296,35223,0,16,2
296,35635,1,16,2
296,36942,0,16,2
296,38105,0,16,2
296,38160,0,16,2
296,39909,0,16,2
296,40007,1,16,2
296,41275,0,16,2
296,41496,0,16,2
296,42590,0,16,2
296,42928,1,16,2
296,42929,0,16,2
296,43117,1,16,2
296,43240,1,16,2
296,43988,0,16,2
296,44873,0,16,2
296,44950,0,16,2
296,46109,0,16,2
296,46759,0,16,2
296,47135,0,16,2
296,47520,0,16,2
296,48773,1,16,2
296,49654,1,16,2
296,50741,0,16,2
296,50807,1,16,2
296,51415,0,16,2
296,51575,1,16,2
296,51836,0,16,2
296,52398,1,16,2
296,52955,1,16,2
296,53149,1,16,2
296,54952,0,16,2
296,56754,1,16,2
296,59358,1,16,2
296,61797,0,16,2
296,62412,1,16,2
296,62904,1,16,2
296,64814,0,16,2
296,66429,0,16,2
296,66543,0,16,2
296,66981,1,16,2
296,67005,1,16,2
296,67183,0,16,2
296,67418,0,16,2
296,68197,0,16,2
296,573,1,4,3
296,2007,1,4,3
296,8839,1,4,3
296,8903,1,4,3
296,9648,1,4,3
296,10500,1,4,3
296,11811,1,4,3
296,11842,1,4,3
296,12517,1,4,3
296,14677,1,4,3
296,15876,1,4,3
296,18707,0,4,3
296,19190,0,4,3
296,20752,1,4,3
296,21728,1,4,3
296,23397,1,4,3
296,23784,1,4,3
296,25461,1,4,3
296,26985,1,4,3
296,27481,1,4,3
296,27751,1,4,3
296,27806,1,4,3
296,28089,1,4,3
296,28344,1,4,3
296,28358,1,4,3
296,28460,0,4,3
296,28461,1,4,3
296,28710,1,4,3
296,28718,1,4,3
296,29283,1,4,3
296,29567,1,4,3
296,29674,1,4,3
296,30267,0,4,3
296,31404,1,4,3
296,31674,1,4,3
296,31785,0,4,3
296,31948,1,4,3
296,32294,1,4,3
296,32308,1,4,3
296,32403,1,4,3
296,35223,1,4,3
296,35635,1,4,3
296,36942,1,4,3
296,38105,1,4,3
296,38160,1,4,3
296,39909,1,4,3
296,40007,1,4,3
296,41275,1,4,3
296,41496,1,4,3
296,42590,0,4,3
296,42928,1,4,3
296,42929,1,4,3
296,43117,1,4,3
296,43240,1,4,3
296,43988,0,4,3
296,44873,1,4,3
296,44950,1,4,3
296,46109,1,4,3
296,46759,1,4,3
296,47135,1,4,3
296,47520,1,4,3
296,48773,1,4,3
296,49654,1,4,3
296,50741,1,4,3
296,50807,1,4,3
296,51415,1,4,3
296,51575,1,4,3
296,51836,1,4,3
296,52398,1,4,3
296,52955,1,4,3
296,53149,1,4,3
296,54952,1,4,3
296,56754,1,4,3
296,59358,1,4,3
296,61797,1,4,3
296,62412,1,4,3
296,62904,1,4,3
296,64814,1,4,3
296,66429,0,4,3
296,66543,1,4,3
296,66981,1,4,3
296,67005,1,4,3
296,67183,1,4,3
296,67418,1,4,3
296,68197,1,4,3
297,3358,1,15,1
297,3614,0,15,1
297,14524,1,15,1
297,15153,1,15,1
297,15916,0,15,1
297,16177,1,15,1
297,18352,1,15,1
297,23209,1,15,1
297,27751,1,15,1
297,27826,1,15,1
297,30278,0,15,1
297,31827,1,15,1
297,32401,1,15,1
297,32403,1,15,1
297,33371,1,15,1
297,38160,1,15,1
297,47602,1,15,1
297,48773,1,15,1
297,49983,1,15,1
297,56228,1,15,1
297,56602,1,15,1
297,57215,1,15,1
297,61632,1,15,1
297,62555,1,15,1
297,68273,1,15,1
297,3358,1,5,2
297,3614,1,5,2
297,14524,1,5,2
297,15153,1,5,2
297,15916,0,5,2
297,16177,1,5,2
297,18352,1,5,2
297,23209,1,5,2
297,27751,1,5,2
297,27826,1,5,2
297,30278,1,5,2
297,31827,1,5,2
297,32401,1,5,2
297,32403,1,5,2
297,33371,1,5,2
297,38160,1,5,2
297,47602,1,5,2
297,48773,1,5,2
297,49983,1,5,2
297,56228,1,5,2
297,56602,1,5,2
297,57215,1,5,2
297,61632,1,5,2
297,62555,1,5,2
297,68273,1,5,2
297,3358,1,4,3
297,3614,0,4,3
297,14524,1,4,3
297,15153,1,4,3
297,15916,0,4,3
297,16177,1,4,3
297,18352,1,4,3
297,23209,1,4,3
297,27751,1,4,3
297,27826,1,4,3
297,30278,0,4,3
297,31827,1,4,3
297,32401,1,4,3
297,32403,1,4,3
297,33371,1,4,3
297,38160,1,4,3
297,47602,1,4,3
297,48773,1,4,3
297,49983,1,4,3
297,56228,1,4,3
297,56602,1,4,3
297,57215,1,4,3
297,61632,1,4,3
297,62555,1,4,3
297,68273,1,4,3
298,573,1,6,1
298,644,1,6,1
298,1410,1,6,1
298,1415,1,6,1
298,1689,1,6,1
298,1709,1,6,1
298,2355,1,6,1
298,3358,1,6,1
298,3474,1,6,1
298,3614,1,6,1
298,5020,1,6,1
298,8136,1,6,1
298,10416,1,6,1
298,16165,1,6,1
298,20999,1,6,1
298,22522,1,6,1
298,23397,1,6,1
298,23784,1,6,1
298,25433,1,6,1
298,25788,1,6,1
298,26005,1,6,1
298,26406,1,6,1
298,27751,1,6,1
298,27806,1,6,1
298,27950,1,6,1
298,28098,1,6,1
298,28153,1,6,1
298,28262,1,6,1
298,28307,1,6,1
298,28359,1,6,1
298,28423,1,6,1
298,28457,1,6,1
298,28469,1,6,1
298,28710,1,6,1
298,28716,1,6,1
298,29009,1,6,1
298,29117,1,6,1
298,29138,1,6,1
298,29167,1,6,1
298,29279,1,6,1
298,29674,1,6,1
298,29701,1,6,1
298,29933,1,6,1
298,29972,1,6,1
298,30267,1,6,1
298,30671,1,6,1
298,30709,1,6,1
298,30738,1,6,1
298,31334,1,6,1
298,31351,1,6,1
298,31367,1,6,1
298,31382,1,6,1
298,31586,1,6,1
298,31759,1,6,1
298,31852,1,6,1
298,31864,1,6,1
298,32303,1,6,1
298,32344,1,6,1
298,32403,1,6,1
298,32409,1,6,1
298,34251,1,6,1
298,34304,1,6,1
298,34376,1,6,1
298,34379,1,6,1
298,34722,1,6,1
298,35679,1,6,1
298,36942,1,6,1
298,37610,1,6,1
298,39092,1,6,1
298,40506,1,6,1
298,40576,1,6,1
298,42001,1,6,1
298,42447,1,6,1
298,42559,1,6,1
298,42810,1,6,1
298,43861,1,6,1
298,44290,1,6,1
298,44604,1,6,1
298,47602,1,6,1
298,47935,1,6,1
298,48773,1,6,1
298,49604,1,6,1
298,51575,1,6,1
298,51988,1,6,1
298,53303,1,6,1
298,54638,1,6,1
298,54975,1,6,1
298,55013,1,6,1
298,55031,1,6,1
298,57179,1,6,1
298,57215,1,6,1
298,58985,1,6,1
298,60368,1,6,1
298,61797,1,6,1
298,62155,1,6,1
298,62174,1,6,1
298,64277,1,6,1
298,64438,1,6,1
298,64911,1,6,1
298,65675,1,6,1
298,66135,1,6,1
298,66284,1,6,1
298,66456,1,6,1
298,66675,1,6,1
298,66886,1,6,1
298,66906,0,6,1
298,68055,1,6,1
298,68176,1,6,1
298,68179,1,6,1
298,573,1,16,2
298,644,1,16,2
298,1410,0,16,2
298,1415,1,16,2
298,1689,1,16,2
298,1709,1,16,2
298,2355,0,16,2
298,3358,0,16,2
298,3474,0,16,2
298,3614,0,16,2
298,5020,0,16,2
298,8136,1,16,2
298,10416,1,16,2
298,16165,1,16,2
298,20999,0,16,2
298,22522,1,16,2
298,23397,1,16,2
298,23784,1,16,2
298,25433,0,16,2
298,25788,0,16,2
298,26005,1,16,2
298,26406,0,16,2
298,27751,0,16,2
298,27806,1,16,2
298,27950,1,16,2
298,28098,0,16,2
298,28153,1,16,2
298,28262,0,16,2
298,28307,1,16,2
298,28359,1,16,2
298,28423,0,16,2
298,28457,1,16,2
298,28469,1,16,2
298,28710,1,16,2
298,28716,0,16,2
298,29009,1,16,2
298,29117,1,16,2
298,29138,0,16,2
298,29167,0,16,2
298,29279,1,16,2
298,29674,1,16,2
298,29701,0,16,2
298,29933,0,16,2
298,29972,1,16,2
298,30267,0,16,2
298,30671,0,16,2
298,30709,1,16,2
298,30738,0,16,2
298,31334,1,16,2
298,31351,1,16,2
298,31367,0,16,2
298,31382,0,16,2
298,31586,1,16,2
298,31759,1,16,2
298,31852,1,16,2
298,31864,0,16,2
298,32303,0,16,2
298,32344,1,16,2
298,32403,0,16,2
298,32409,0,16,2
298,34251,0,16,2
298,34304,0,16,2
298,34376,0,16,2
298,34379,0,16,2
298,34722,1,16,2
298,35679,0,16,2
298,36942,1,16,2
298,37610,1,16,2
298,39092,1,16,2
298,40506,0,16,2
298,40576,0,16,2
298,42001,0,16,2
298,42447,0,16,2
298,42559,1,16,2
298,42810,1,16,2
298,43861,1,16,2
298,44290,0,16,2
298,44604,1,16,2
298,47602,0,16,2
298,47935,1,16,2
298,48773,1,16,2
298,49604,0,16,2
298,51575,0,16,2
298,51988,0,16,2
298,53303,1,16,2
298,54638,0,16,2
298,54975,0,16,2
298,55013,1,16,2
298,55031,0,16,2
298,57179,0,16,2
298,57215,1,16,2
298,58985,1,16,2
298,60368,1,16,2
298,61797,1,16,2
298,62155,0,16,2
298,62174,0,16,2
298,64277,0,16,2
298,64438,0,16,2
298,64911,0,16,2
298,65675,1,16,2
298,66135,0,16,2
298,66284,1,16,2
298,66456,1,16,2
298,66675,1,16,2
298,66886,1,16,2
298,66906,0,16,2
298,68055,0,16,2
298,68176,1,16,2
298,68179,1,16,2
298,573,1,4,3
298,644,1,4,3
298,1410,1,4,3
298,1415,1,4,3
298,1689,1,4,3
298,1709,1,4,3
298,2355,0,4,3
298,3358,1,4,3
298,3474,0,4,3
298,3614,0,4,3
298,5020,0,4,3
298,8136,1,4,3
298,10416,1,4,3
298,16165,1,4,3
298,20999,1,4,3
298,22522,1,4,3
298,23397,1,4,3
298,23784,1,4,3
298,25433,1,4,3
298,25788,1,4,3
298,26005,1,4,3
298,26406,0,4,3
298,27751,1,4,3
298,27806,1,4,3
298,27950,1,4,3
298,28098,0,4,3
298,28153,1,4,3
298,28262,1,4,3
298,28307,1,4,3
298,28359,1,4,3
298,28423,1,4,3
298,28457,1,4,3
298,28469,1,4,3
298,28710,1,4,3
298,28716,1,4,3
298,29009,1,4,3
298,29117,1,4,3
298,29138,0,4,3
298,29167,1,4,3
298,29279,1,4,3
298,29674,1,4,3
298,29701,1,4,3
298,29933,1,4,3
298,29972,1,4,3
298,30267,1,4,3
298,30671,0,4,3
298,30709,1,4,3
298,30738,1,4,3
298,31334,1,4,3
298,31351,1,4,3
298,31367,1,4,3
298,31382,0,4,3
298,31586,1,4,3
298,31759,1,4,3
298,31852,1,4,3
298,31864,1,4,3
298,32303,1,4,3
298,32344,1,4,3
298,32403,1,4,3
298,32409,1,4,3
298,34251,1,4,3
298,34304,0,4,3
298,34376,0,4,3
298,34379,0,4,3
298,34722,1,4,3
298,35679,1,4,3
298,36942,1,4,3
298,37610,1,4,3
298,39092,1,4,3
298,40506,1,4,3
298,40576,1,4,3
298,42001,1,4,3
298,42447,1,4,3
298,42559,1,4,3
